accepted_taxon_key,order_name,family_name,genus_name,search_species_name,gbif_species_name,confidence,status,match_type,rank,source
1784359,Lepidoptera,Noctuidae,Polyphaenis,Polyphaenis sericata,Polyphaenis sericata,98,ACCEPTED,EXACT,SPECIES,london31May2023
4534403,Lepidoptera,Noctuidae,Protarchanara,Protarchanara brevilinea,Protarchanara brevilinea,99,ACCEPTED,EXACT,SPECIES,london31May2023
4532890,Lepidoptera,Noctuidae,Deltote,Protodeltote pygarga,Deltote pygarga,99,SYNONYM,EXACT,SPECIES,london31May2023
1762608,Lepidoptera,Noctuidae,Protolampra,Protolampra sobrina,Protolampra sobrina,99,ACCEPTED,EXACT,SPECIES,london31May2023
1767511,Lepidoptera,Noctuidae,Protoschinia,Protoschinia scutosa,Protoschinia scutosa,98,ACCEPTED,EXACT,SPECIES,london31May2023
1774959,Lepidoptera,Noctuidae,Pseudenargia,Pseudenargia ulicis,Pseudenargia ulicis,99,ACCEPTED,EXACT,SPECIES,london31May2023
1799701,Lepidoptera,Noctuidae,Pseudeustrotia,Pseudeustrotia candidula,Pseudeustrotia candidula,99,ACCEPTED,EXACT,SPECIES,london31May2023
5109438,Lepidoptera,Noctuidae,Acontia,Pseudoplusia includens,Acontia margaritata,99,SYNONYM,EXACT,SPECIES,london31May2023
1779641,Lepidoptera,Noctuidae,Pyrrhia,Pyrrhia umbra,Pyrrhia umbra,99,ACCEPTED,EXACT,SPECIES,london31May2023
5108957,Lepidoptera,Noctuidae,Raphia,Raphia frater,Raphia frater,99,ACCEPTED,EXACT,SPECIES,london31May2023
8105817,Lepidoptera,Noctuidae,Rhizedra,Rhizedra lutosa,Rhizedra lutosa,99,ACCEPTED,EXACT,SPECIES,london31May2023
1790651,Lepidoptera,Noctuidae,Rhyacia,Rhyacia lucipeta,Rhyacia lucipeta,99,ACCEPTED,EXACT,SPECIES,london31May2023
1790625,Lepidoptera,Noctuidae,Rhyacia,Rhyacia simulans,Rhyacia simulans,99,ACCEPTED,EXACT,SPECIES,london31May2023
4534299,Lepidoptera,Noctuidae,Charanyca,Rusina ferruginea,Charanyca ferruginea,99,SYNONYM,EXACT,SPECIES,london31May2023
9474256,Lepidoptera,Noctuidae,Schinia,Schinia rivulosa,Schinia rivulosa,99,ACCEPTED,EXACT,SPECIES,london31May2023
534538,Lepidoptera,Noctuidae,Litoligia,Litoligia literosa,Litoligia literosa,99,ACCEPTED,EXACT,SPECIES,london31May2023
