filename,family,genus,species
3907094272.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
3905267252.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
3333451410.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
3873802062.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
3925155157.jpg,Drepanidae,Habrosyne,Habrosyne pyritoides
3437357994.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437357982.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437375839.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437391321.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437375812.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437238886.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437375817.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437357960.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437357985.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437391324.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437375827.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437375842.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437357990.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
3437391320.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
1890200087.jpg,Drepanidae,Ochropacha,Ochropacha duplaris
1825979941.jpg,Drepanidae,Polyploca,Polyploca ridens
3759481484.jpg,Drepanidae,Polyploca,Polyploca ridens
3437284782.jpg,Drepanidae,Polyploca,Polyploca ridens
3824309846.jpg,Drepanidae,Polyploca,Polyploca ridens
1825873784.jpg,Drepanidae,Polyploca,Polyploca ridens
4121005666.jpg,Drepanidae,Polyploca,Polyploca ridens
1826030627.jpg,Drepanidae,Polyploca,Polyploca ridens
3888815930.jpg,Drepanidae,Polyploca,Polyploca ridens
3764182192.jpg,Drepanidae,Polyploca,Polyploca ridens
2839847416.jpg,Drepanidae,Polyploca,Polyploca ridens
4103078922.jpg,Drepanidae,Polyploca,Polyploca ridens
2992667008.jpg,Drepanidae,Polyploca,Polyploca ridens
4129727973.jpg,Drepanidae,Polyploca,Polyploca ridens
2238782547.jpg,Drepanidae,Polyploca,Polyploca ridens
3822604657.jpg,Drepanidae,Polyploca,Polyploca ridens
1825814375.jpg,Drepanidae,Sabra,Sabra harpagula
2898511603.jpg,Drepanidae,Sabra,Sabra harpagula
3355725087.jpg,Drepanidae,Sabra,Sabra harpagula
3330543560.jpg,Drepanidae,Sabra,Sabra harpagula
4121228252.jpg,Drepanidae,Sabra,Sabra harpagula
4022094066.jpg,Drepanidae,Sabra,Sabra harpagula
1802773484.jpg,Drepanidae,Sabra,Sabra harpagula
1826074646.jpg,Drepanidae,Sabra,Sabra harpagula
1825975557.jpg,Drepanidae,Sabra,Sabra harpagula
2242952210.jpg,Drepanidae,Sabra,Sabra harpagula
3902885968.jpg,Drepanidae,Sabra,Sabra harpagula
3729719000.jpg,Drepanidae,Sabra,Sabra harpagula
3124816461.jpg,Drepanidae,Sabra,Sabra harpagula
4121219138.jpg,Drepanidae,Sabra,Sabra harpagula
3858549182.jpg,Drepanidae,Sabra,Sabra harpagula
3907419907.jpg,Drepanidae,Tethea,Tethea ocularis
3727835733.jpg,Drepanidae,Tethea,Tethea ocularis
3437235449.jpg,Drepanidae,Tethea,Tethea ocularis
1969968428.jpg,Drepanidae,Tethea,Tethea ocularis
3437488998.jpg,Drepanidae,Tethea,Tethea ocularis
3720741497.jpg,Drepanidae,Tethea,Tethea ocularis
3303530867.jpg,Drepanidae,Tethea,Tethea ocularis
3727353516.jpg,Drepanidae,Tethea,Tethea ocularis
3733416364.jpg,Drepanidae,Tethea,Tethea ocularis
4018262869.jpg,Drepanidae,Tethea,Tethea ocularis
1969990691.jpg,Drepanidae,Tethea,Tethea ocularis
3437453443.jpg,Drepanidae,Tethea,Tethea ocularis
3732321875.jpg,Drepanidae,Tethea,Tethea ocularis
1453208228.jpg,Drepanidae,Tethea,Tethea ocularis
1955520742.jpg,Drepanidae,Tethea,Tethea ocularis
3437457055.jpg,Drepanidae,Tethea,Tethea or
3437283074.jpg,Drepanidae,Tethea,Tethea or
3437307571.jpg,Drepanidae,Tethea,Tethea or
3398947534.jpg,Drepanidae,Tethea,Tethea or
3437517999.jpg,Drepanidae,Tethea,Tethea or
2236198081.jpg,Drepanidae,Tethea,Tethea or
3437279224.jpg,Drepanidae,Tethea,Tethea or
3437453446.jpg,Drepanidae,Tethea,Tethea or
1457997890.jpg,Drepanidae,Tethea,Tethea or
3437464304.jpg,Drepanidae,Tethea,Tethea or
3437279225.jpg,Drepanidae,Tethea,Tethea or
1046468768.jpg,Drepanidae,Tethea,Tethea or
4011866518.jpg,Drepanidae,Tethea,Tethea or
3437523462.jpg,Drepanidae,Tethea,Tethea or
3437432393.jpg,Drepanidae,Tethea,Tethea or
3437467623.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
1826094575.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
3995046418.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
1965922341.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
1825885031.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
1826024159.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
3437229431.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
3437229430.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
1966001663.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
3892601644.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
3437432395.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
1825985012.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
2328809887.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
1825925204.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
1826073895.jpg,Drepanidae,Tetheella,Tetheella fluctuosa
2866140528.jpg,Drepanidae,Thyatira,Thyatira batis
1976269938.jpg,Drepanidae,Thyatira,Thyatira batis
3335391558.jpg,Drepanidae,Thyatira,Thyatira batis
3466224857.jpg,Drepanidae,Thyatira,Thyatira batis
3437432391.jpg,Drepanidae,Thyatira,Thyatira batis
3079719276.jpg,Drepanidae,Thyatira,Thyatira batis
3437235445.jpg,Drepanidae,Thyatira,Thyatira batis
3437518473.jpg,Drepanidae,Thyatira,Thyatira batis
2814457792.jpg,Drepanidae,Thyatira,Thyatira batis
2901597591.jpg,Drepanidae,Thyatira,Thyatira batis
2901811999.jpg,Drepanidae,Thyatira,Thyatira batis
2311383240.jpg,Drepanidae,Thyatira,Thyatira batis
3437413389.jpg,Drepanidae,Thyatira,Thyatira batis
3437229426.jpg,Drepanidae,Thyatira,Thyatira batis
3873653938.jpg,Drepanidae,Thyatira,Thyatira batis
2847673168.jpg,Drepanidae,Watsonalla,Watsonalla binaria
3857537842.jpg,Drepanidae,Watsonalla,Watsonalla binaria
3698302671.jpg,Drepanidae,Watsonalla,Watsonalla binaria
1143521954.jpg,Drepanidae,Watsonalla,Watsonalla binaria
3907205634.jpg,Drepanidae,Watsonalla,Watsonalla binaria
3124717963.jpg,Drepanidae,Watsonalla,Watsonalla binaria
3732098712.jpg,Drepanidae,Watsonalla,Watsonalla binaria
3881393264.jpg,Drepanidae,Watsonalla,Watsonalla binaria
1897873296.jpg,Drepanidae,Watsonalla,Watsonalla binaria
1969233705.jpg,Drepanidae,Watsonalla,Watsonalla binaria
3904420376.jpg,Drepanidae,Watsonalla,Watsonalla binaria
3722157591.jpg,Drepanidae,Watsonalla,Watsonalla binaria
4096631664.jpg,Drepanidae,Watsonalla,Watsonalla binaria
2862499043.jpg,Drepanidae,Watsonalla,Watsonalla binaria
3466453508.jpg,Drepanidae,Watsonalla,Watsonalla binaria
3732649135.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
2868100342.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
1825862370.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
1825893240.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
1825980030.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3718349555.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
1825945667.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
1967767836.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
1825913370.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3721958647.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3827442913.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3720878992.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
1826011292.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
3721772514.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
1825924625.jpg,Drepanidae,Watsonalla,Watsonalla cultraria
1954784236.jpg,Limacodidae,Apoda,Apoda limacodes
3981018683.jpg,Limacodidae,Apoda,Apoda limacodes
3726192779.jpg,Limacodidae,Apoda,Apoda limacodes
2809517433.jpg,Limacodidae,Apoda,Apoda limacodes
3307356076.jpg,Limacodidae,Apoda,Apoda limacodes
3905477194.jpg,Limacodidae,Apoda,Apoda limacodes
2283102225.jpg,Limacodidae,Apoda,Apoda limacodes
3717304928.jpg,Limacodidae,Apoda,Apoda limacodes
2836930711.jpg,Limacodidae,Apoda,Apoda limacodes
2836070009.jpg,Limacodidae,Apoda,Apoda limacodes
3981030585.jpg,Limacodidae,Apoda,Apoda limacodes
3981031397.jpg,Limacodidae,Apoda,Apoda limacodes
3981029669.jpg,Limacodidae,Apoda,Apoda limacodes
3320844234.jpg,Limacodidae,Apoda,Apoda limacodes
3996776869.jpg,Limacodidae,Apoda,Apoda limacodes
2244201937.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981029560.jpg,Limacodidae,Heterogenea,Heterogenea asella
3337848324.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981023781.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981016694.jpg,Limacodidae,Heterogenea,Heterogenea asella
3017558473.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981018647.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981003524.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981029839.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981021555.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981029676.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981007547.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981009405.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981018856.jpg,Limacodidae,Heterogenea,Heterogenea asella
3981005601.jpg,Limacodidae,Heterogenea,Heterogenea asella
1586097403.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
1669962694.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3860526182.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3874065592.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3981007732.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
2826140129.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3415538234.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3903162753.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3070512675.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3117804315.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3858460998.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3981036744.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3881841920.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
2626401187.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
2265847672.jpg,Sesiidae,Bembecia,Bembecia ichneumoniformis
3705737395.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3337451052.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3915811350.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3915783322.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3915793327.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3408005886.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3905716618.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3857911206.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3727501247.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
2563490439.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3005107445.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3720745095.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3729140609.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3856603637.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3925418577.jpg,Sesiidae,Paranthrene,Paranthrene tabaniformis
3330627310.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
1460322868.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
3888929665.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
3335100055.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
3923545293.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
3330420152.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
2403203594.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
2883227819.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
3878920384.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
2412426353.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
3437421284.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
1822690978.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
1670380978.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
2851072551.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
2641511193.jpg,Sesiidae,Pennisetia,Pennisetia hylaeiformis
3981018665.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981016677.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981027590.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981018646.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981003553.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981009386.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981007541.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981036815.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981029747.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981023765.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981015625.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981029555.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981036601.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981018691.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
3981004333.jpg,Sesiidae,Pyropteron,Pyropteron chrysidiformis
4037439311.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3981026794.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3802698610.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3981005558.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3981028398.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3981014452.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3981003532.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
4037426329.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3981030749.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3981018734.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
4037448374.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3302323336.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3698065650.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3981026792.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
3981026747.jpg,Sesiidae,Synansphecia,Synansphecia muscaeformis
4035004810.jpg,Sesiidae,Sesia,Sesia apiformis
3858383049.jpg,Sesiidae,Sesia,Sesia apiformis
2285815791.jpg,Sesiidae,Sesia,Sesia apiformis
3802408957.jpg,Sesiidae,Sesia,Sesia apiformis
3970559227.jpg,Sesiidae,Sesia,Sesia apiformis
4018567291.jpg,Sesiidae,Sesia,Sesia apiformis
2569657504.jpg,Sesiidae,Sesia,Sesia apiformis
2814001371.jpg,Sesiidae,Sesia,Sesia apiformis
1966264207.jpg,Sesiidae,Sesia,Sesia apiformis
3314384538.jpg,Sesiidae,Sesia,Sesia apiformis
3320913245.jpg,Sesiidae,Sesia,Sesia apiformis
3008458438.jpg,Sesiidae,Sesia,Sesia apiformis
2823113673.jpg,Sesiidae,Sesia,Sesia apiformis
2634551304.jpg,Sesiidae,Sesia,Sesia apiformis
2840387052.jpg,Sesiidae,Sesia,Sesia apiformis
3915789413.jpg,Sesiidae,Sesia,Sesia bembeciformis
3915789380.jpg,Sesiidae,Sesia,Sesia bembeciformis
3915785303.jpg,Sesiidae,Sesia,Sesia bembeciformis
2311286058.jpg,Sesiidae,Sesia,Sesia bembeciformis
3826374757.jpg,Sesiidae,Sesia,Sesia bembeciformis
3915781365.jpg,Sesiidae,Sesia,Sesia bembeciformis
1965064584.jpg,Sesiidae,Sesia,Sesia bembeciformis
3903893500.jpg,Sesiidae,Sesia,Sesia bembeciformis
3915794396.jpg,Sesiidae,Sesia,Sesia bembeciformis
3915805336.jpg,Sesiidae,Sesia,Sesia bembeciformis
3915808301.jpg,Sesiidae,Sesia,Sesia bembeciformis
2841172129.jpg,Sesiidae,Sesia,Sesia bembeciformis
3727714727.jpg,Sesiidae,Sesia,Sesia bembeciformis
3915781361.jpg,Sesiidae,Sesia,Sesia bembeciformis
3716365838.jpg,Sesiidae,Sesia,Sesia bembeciformis
3981030786.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3944860320.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3124704355.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3944851327.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3944858320.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
2841724015.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3731433805.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3944832335.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3944851319.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3944837316.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3889174353.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3732047332.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3944860308.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3950140311.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3944854343.jpg,Sesiidae,Synanthedon,Synanthedon andrenaeformis
3889084370.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3881057601.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3915796751.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
2808494876.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3915796769.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3915790750.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3915812603.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3772524521.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3773621897.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3437292327.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3823144293.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3915797655.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3915801394.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3437523643.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3888995358.jpg,Sesiidae,Synanthedon,Synanthedon culiciformis
3915802361.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915794497.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
2815931334.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915789435.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3888860357.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915802371.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915785457.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915784441.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915811354.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915798335.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915808356.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915785339.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915798328.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915790399.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3915787490.jpg,Sesiidae,Synanthedon,Synanthedon flaviventris
3721666347.jpg,Sesiidae,Synanthedon,Synanthedon formicaeformis
1966478695.jpg,Sesiidae,Synanthedon,Synanthedon formicaeformis
2411475802.jpg,Sesiidae,Synanthedon,Synanthedon formicaeformis
3915790805.jpg,Sesiidae,Synanthedon,Synanthedon formicaeformis
